"Source","Target"
# 销售模块
"Sales Invoice","销售发票"
"Sales Order","销售订单"
"Delivery Note","交货单"
"Quotation","报价单"
"Customer","客户"
"Customer Name","客户名称"
"Overdue","逾期"
"Pending","待处理"
"Pending Approval","待审批"
"Approved","已审批"
"Rejected","已拒绝"
"Fully Paid","已全额付款"
"Partially Paid","部分付款"
"Unpaid","未付款"
"Overdue Amount","逾期金额"
"Outstanding Amount","未结金额"
"Grand Total","总计"
"Net Total","净额"
"Discount Amount","折扣金额"

# 采购模块
"Purchase Order","采购订单"
"Purchase Invoice","采购发票"
"Purchase Receipt","采购收货单"
"Supplier","供应商"
"Supplier Name","供应商名称"
"Material Request","物料需求单"
"Request for Quotation","询价单"
"Supplier Quotation","供应商报价"

# 库存模块
"Item","物料"
"Item Code","物料编码"
"Item Name","物料名称"
"Item Group","物料分组"
"Warehouse","仓库"
"Stock Entry","库存入库单"
"Stock Reconciliation","库存盘点"
"Material Transfer","物料转移"
"Material Issue","物料出库"
"Material Receipt","物料入库"
"Batch No","批号"
"Serial No","序列号"
"Bin","库存余额"
"Required","需求数量"
"Available","可用数量"
"Projected","预计数量"
"Reserved","预留数量"

# 财务模块
"Journal Entry","日记账"
"Payment Entry","付款单"
"Payment","付款"
"Receive","收款"
"Bank Account","银行账户"
"Cash Account","现金账户"
"Chart of Accounts","会计科目表"
"Account","会计科目"
"Debit","借方"
"Credit","贷方"
"Budget","预算"
"Budget Variance","预算差异"
"Fiscal Year","财年"
"Cost Center","成本中心"

# 制造模块
"Bill of Materials","物料清单"
"Production Order","生产订单"
"Work Order","工单"
"Job Card","作业卡"
"Workstation","工作站"
"Operation","工序"
"Routing","工艺路线"
"Sub Assembly","子装配件"
"Phantom Item","虚拟物料"

# CRM模块
"Lead","潜在客户"
"Opportunity","商机"
"Contact","联系人"
"Address","地址"
"Email Address","电子邮件"
"Phone","电话"
"Mobile No","手机号码"
"Campaign","营销活动"

# 项目模块
"Project","项目"
"Task","任务"
"Milestone","里程碑"
"Project Type","项目类型"
"Timesheet","工时表"
"Activity Type","活动类型"
"Activity Cost","活动成本"

# 人事模块
"Employee","员工"
"Department","部门"
"Designation","职务"
"Leave Application","请假申请"
"Attendance","考勤"
"Salary Slip","工资单"
"Salary Structure","薪资结构"
"Expense Claim","费用报销"
"Travel Request","出差申请"

# 支持模块
"Ticket","工单"
"Issue","问题"
"Customer Support","客户支持"
"SLA","服务级别协议"
"Priority","优先级"

# 通用
"Name","名称"
"Status","状态"
"Remarks","备注"
"Reference","参考号"
"Description","描述"
"Created By","创建人"
"Created On","创建日期"
"Modified By","修改人"
"Modified On","修改日期"
"Enabled","已启用"
"Disabled","已停用"
"Active","活跃"
"Inactive","不活跃"
"Default","默认"
"Company","公司"
"Is Active","是否启用"
"Print Format","打印格式"
"Email Template","邮件模板"
"Letter Head","信纸抬头"
"Terms and Conditions","条款与条件"
"Shipment Tracking","物流追踪"
"Valid Till","有效期至"
"Delivery Date","交货日期"
"Currency","货币"
"Exchange Rate","汇率"
"Tax Template","税费模板"
"Shipping Rule","运费规则"
"Payment Terms Template","付款条件模板"
"Customer Group","客户分组"
"Territory","销售区域"
"Cost Allocation","成本分配"
"Skip Material Transfer","跳过物料转移"
"Credit Limit","信用额度"
"Approver","审批人"
"Approval Date","审批日期"
"Last Transaction Date","上次交易日期"

# 自定义字段
"custom_contract_status","合同状态"
"custom_renewal_date","续约日期"
"custom_contract_value","合同金额"
"custom_approval_level","审批级别"
"custom_department_head","部门主管"
"custom_project_budget","项目预算"
"custom_risk_level","风险级别"
"custom_delivery_terms","交付条款"
"custom_payment_terms","付款条款"

# 系统提示
"Amount exceeds approval limit","金额超过审批限额"
"Please check the input data","请检查输入数据"
"Operation completed successfully","操作成功完成"
"Insufficient stock","库存不足"
"Data saved successfully","数据保存成功"
"Record submitted","记录已提交"
"Record cancelled","记录已取消"
"Please select a valid option","请选择有效选项"
"This field is required","此字段为必填"
"No records found","未找到记录"
"Loading...","加载中..."
"Search...","搜索..."
